,0,1,2
1398,4.124634328025024,0.45561373823888984,4.276039442586389
1399,4.123625587824374,0.45535725592454085,4.274004582979794
1400,4.123625587824374,0.45535725592454085,4.274004582979794
1401,4.122721200058273,0.4551007736101918,4.271860713037133
1402,4.122721200058273,0.4551007736101918,4.271860713037133
1403,4.122060301306123,0.4548479037228053,4.269898526987916
1404,4.122060301306123,0.4548479037228053,4.269898526987916
1405,4.121573323278223,0.45460948354326963,4.268299708725592
1406,4.121573323278223,0.45460948354326963,4.268299708725592
1407,4.121329834264273,0.4544071876333605,4.26702792147147
1408,4.121329834264273,0.4544071876333605,4.26702792147147
1409,4.121364618409123,0.45424101599307803,4.265828807774726
1410,4.121364618409123,0.45424101599307803,4.265828807774726
1411,4.121642891567923,0.45411458104938485,4.26481137797143
1412,4.121642891567923,0.45411458104938485,4.26481137797143
1413,4.122269006175223,0.45402065794835555,4.264011968840268
1414,4.122269006175223,0.45402065794835555,4.264011968840268
1415,4.123208178086173,0.45396285911695294,4.263612264274686
1416,4.123208178086173,0.45396285911695294,4.263612264274686
1417,4.124495191445624,0.45394840940910225,4.263721274610754
1418,4.124495191445624,0.45394840940910225,4.263721274610754
1419,4.126199614543275,0.4539700839708783,4.264193652733714
1420,4.126199614543275,0.4539700839708783,4.264193652733714
1421,4.128425799813676,0.45402427037531823,4.264847714750118
1422,4.128425799813676,0.45402427037531823,4.264847714750118
1423,4.131173747256827,0.4541181934763474,4.26568346065997
1424,4.131173747256827,0.4541181934763474,4.26568346065997
1425,4.134443456872728,0.45425185327396606,4.266773564020646
1426,4.134443456872728,0.45425185327396606,4.266773564020646
1427,4.138095792081979,0.45441441248728576,4.268190698389525
1428,4.138095792081979,0.45441441248728576,4.268190698389525
1429,4.1419220480154815,0.4545986462623816,4.269825853430538
1430,4.1419220480154815,0.4545986462623816,4.269825853430538
1431,4.145817872238683,0.4548009421722908,4.271606355586307
1432,4.145817872238683,0.4548009421722908,4.271606355586307
1433,4.149783264751584,0.4550140753630879,4.273132500291254
1434,4.149783264751584,0.4550140753630879,4.273132500291254
1435,4.153679088974786,0.455227208553885,4.274258940430618
1436,4.153679088974786,0.455227208553885,4.274258940430618
1437,4.157609697342838,0.45543672931771945,4.274949339225714
1438,4.157609697342838,0.45543672931771945,4.274949339225714
1439,4.16154030571089,0.4556498625085165,4.275240033455226
1440,4.16154030571089,0.4556498625085165,4.275240033455226
1441,4.165470914078941,0.45585215841842563,4.275058349561781
1442,4.165470914078941,0.45585215841842563,4.275058349561781
1443,4.169366738302143,0.4560327797665588,4.2743316139879965
1444,4.169366738302143,0.4560327797665588,4.2743316139879965
1445,4.173053857656244,0.4561736644181026,4.27287814284043
1446,4.173053857656244,0.4561736644181026,4.27287814284043
1447,4.176497487996396,0.4562711999460945,4.270661599340389
1448,4.176497487996396,0.4562711999460945,4.270661599340389
1449,4.179662845177747,0.4563109366426839,4.267718320266564
1450,4.179662845177747,0.4563109366426839,4.267718320266564
1451,4.182584713345149,0.45629287450787054,4.2644480101845375
1452,4.182584713345149,0.45629287450787054,4.2644480101845375
1453,4.185367444933149,0.4562242383955799,4.2608143323156185
1454,4.185367444933149,0.4562242383955799,4.2608143323156185
1455,4.1880458240866005,0.4561230904406254,4.256853623438497
1456,4.1880458240866005,0.4561230904406254,4.256853623438497
1457,4.190724203240052,0.45598581821604417,4.252420536438416
1458,4.190724203240052,0.45598581821604417,4.252420536438416
1459,4.193367798248653,0.45580519686791104,4.247442397757998
1460,4.193367798248653,0.45580519686791104,4.247442397757998
1461,4.195802688388154,0.45557761396926333,4.242064554511996
1462,4.195802688388154,0.45557761396926333,4.242064554511996
1463,4.197854952934304,0.45531029437402626,4.236396017036483
1464,4.197854952934304,0.45531029437402626,4.236396017036483
1465,4.199385455307706,0.4549887883743492,4.230400448552768
1466,4.199385455307706,0.4549887883743492,4.230400448552768
1467,4.200463763798056,0.45462032082415765,4.223932501946092
1468,4.200463763798056,0.45462032082415765,4.223932501946092
1469,4.201194230839906,0.4542193414313021,4.216955840437768
1470,4.201194230839906,0.4542193414313021,4.216955840437768
1471,4.2018203454472065,0.45379668747667057,4.209833831814686
1472,4.2018203454472065,0.45379668747667057,4.209833831814686
1473,4.2026203807787565,0.45335958381418834,4.202711823191605
1474,4.2026203807787565,0.45335958381418834,4.202711823191605
1475,4.203629120979407,0.4529224801517061,4.195880508798038
1476,4.203629120979407,0.4529224801517061,4.195880508798038
1477,4.204916134338858,0.4524926013431492,4.189485235748741
1478,4.204916134338858,0.4524926013431492,4.189485235748741
1479,4.206342284277708,0.452077172242443,4.1835986776010925
1480,4.206342284277708,0.452077172242443,4.1835986776010925
1481,4.207872786651109,0.4516581307147741,4.178584202141985
1482,4.207872786651109,0.4516581307147741,4.178584202141985
1483,4.2095076414590595,0.4512463140410305,4.174623493264862
1484,4.2095076414590595,0.4512463140410305,4.174623493264862
1485,4.21135120113611,0.4508489470751376,4.1716438774123485
1486,4.21135120113611,0.4508489470751376,4.1716438774123485
1487,4.213542602261661,0.450491316805834,4.169572681027065
1488,4.213542602261661,0.450491316805834,4.169572681027065
1489,4.2160818448357125,0.45016619837919436,4.168409904109011
1490,4.2160818448357125,0.45016619837919436,4.168409904109011
1491,4.218899360568564,0.44988081664914403,4.168191883436876
1492,4.218899360568564,0.44988081664914403,4.168191883436876
1493,4.221890797025665,0.4496315591887202,4.168736935117214
1494,4.221890797025665,0.4496315591887202,4.168736935117214
1495,4.224951801772466,0.4494184259979231,4.169899712035268
1496,4.224951801772466,0.4494184259979231,4.169899712035268
1497,4.227978022374417,0.4492378046497899,4.17153486707628
1498,4.227978022374417,0.4492378046497899,4.17153486707628
1499,4.230899890541819,0.4490896951443208,4.173678737018943
1500,4.230899890541819,0.4490896951443208,4.173678737018943
1501,4.23368262212982,0.44898132233544097,4.1763313218632545
1502,4.23368262212982,0.44898132233544097,4.1763313218632545
1503,4.236326217138421,0.4489126862231503,4.179310937715767
1504,4.236326217138421,0.4489126862231503,4.179310937715767
1505,4.238935028002172,0.44887656195352366,4.182399563904348
1506,4.238935028002172,0.44887656195352366,4.182399563904348
1507,4.241613407155623,0.44888378680744906,4.185706210765065
1508,4.241613407155623,0.44888378680744906,4.185706210765065
1509,4.244326570453924,0.448927135931001,4.189485235748741
1510,4.244326570453924,0.448927135931001,4.189485235748741
1511,4.247074517897075,0.4489993844702542,4.193881985970132
1512,4.247074517897075,0.4489993844702542,4.193881985970132
1513,4.249787681195376,0.4491005324252088,4.198605767199727
1514,4.249787681195376,0.4491005324252088,4.198605767199727
1515,4.252222571334878,0.449216130088014,4.203692916216213
1516,4.252222571334878,0.449216130088014,4.203692916216213
1517,4.254309620025879,0.44933895260474455,4.209034422683525
1518,4.254309620025879,0.44933895260474455,4.209034422683525
1519,4.256083611413229,0.44946177512147506,4.214521276265592
1520,4.256083611413229,0.44946177512147506,4.214521276265592
1521,4.25764889793148,0.4495809852112429,4.220080803405038
1522,4.25764889793148,0.4495809852112429,4.220080803405038
1523,4.25907504787033,0.44971464500886144,4.22534963631497
1524,4.25907504787033,0.44971464500886144,4.22534963631497
1525,4.260362061229781,0.4498555296604053,4.2302551014380105
1526,4.260362061229781,0.4498555296604053,4.2302551014380105
1527,4.2614055855752815,0.45000363916587444,4.234833535552848
1528,4.2614055855752815,0.45000363916587444,4.234833535552848
1529,4.261996916037732,0.45014091139045564,4.239157612216863
1530,4.261996916037732,0.45014091139045564,4.239157612216863
1531,4.262136052617132,0.4502854084689622,4.243154657872672
1532,4.262136052617132,0.4502854084689622,4.243154657872672
1533,4.261962131892882,0.4504262931205061,4.246788335741592
1534,4.261962131892882,0.4504262931205061,4.246788335741592
1535,4.261614290444381,0.45056717777204996,4.24998597226624
1536,4.261614290444381,0.45056717777204996,4.24998597226624
1537,4.261127312416481,0.45070444999663106,4.252929251340065
1538,4.261127312416481,0.45070444999663106,4.252929251340065
1539,4.260501197809181,0.4508381097942496,4.255799856856511
1540,4.260501197809181,0.4508381097942496,4.255799856856511
1541,4.25966637833278,0.45096454473794284,4.258634125594267
1542,4.25966637833278,0.45096454473794284,4.258634125594267
1543,4.258657638132131,0.451080142400748,4.2614320575533355
1544,4.258657638132131,0.451080142400748,4.2614320575533355
1545,4.25761411378663,0.45119935249051585,4.264302663069781
1546,4.25761411378663,0.45119935249051585,4.264302663069781
1547,4.256640157730829,0.4513330122881345,4.267500299594429
1548,4.256640157730829,0.4513330122881345,4.267500299594429
1549,4.255805338254429,0.4514811217936036,4.270915956791213
1550,4.255805338254429,0.4514811217936036,4.270915956791213
1551,4.255074871212579,0.4516472934338861,4.274295277209308
1552,4.255074871212579,0.4516472934338861,4.274295277209308
1553,4.254309620025879,0.45182791478201917,4.277420240176578
1554,4.254309620025879,0.45182791478201917,4.277420240176578
1555,4.253440016404628,0.452012148557115,4.28043619280778
1556,4.253440016404628,0.452012148557115,4.28043619280778
1557,4.2526051969282275,0.4522108320400615,4.2831977879881595
1558,4.2526051969282275,0.4522108320400615,4.2831977879881595
1559,4.2519442981760776,0.45242035280389586,4.285668688939024
1560,4.2519442981760776,0.45242035280389586,4.285668688939024
1561,4.251422536003327,0.4526479357025437,4.287885232439065
1562,4.251422536003327,0.4526479357025437,4.287885232439065
1563,4.251074694554827,0.45289358073600483,4.290101775939105
1564,4.251074694554827,0.45289358073600483,4.290101775939105
1565,4.250831205540877,0.4531500630503539,4.292390992996523
1566,4.250831205540877,0.4531500630503539,4.292390992996523
1567,4.250726853106327,0.4534209950725535,4.294571199717875
1568,4.250726853106327,0.4534209950725535,4.294571199717875
1569,4.250726853106327,0.4536991519486786,4.296533385767091
1570,4.250726853106327,0.4536991519486786,4.296533385767091
1571,4.250935557975427,0.45398814610569166,4.298386561480241
1572,4.250935557975427,0.45398814610569166,4.298386561480241
1573,4.251352967713627,0.4542699154087793,4.300094390078631
1574,4.251352967713627,0.4542699154087793,4.300094390078631
1575,4.251874729886377,0.45455168471186697,4.301547861226199
1576,4.251874729886377,0.45455168471186697,4.301547861226199
1577,4.252396492059128,0.4548406788688801,4.302819648480321
1578,4.252396492059128,0.4548406788688801,4.302819648480321
1579,4.252953038376727,0.45513328545285575,4.304018762177064
1580,4.252953038376727,0.45513328545285575,4.304018762177064
1581,4.253613937128878,0.45542227960986875,4.305036191980362
1582,4.253613937128878,0.45542227960986875,4.305036191980362
1583,4.254413972460428,0.4557184986208071,4.305690253996767
1584,4.254413972460428,0.4557184986208071,4.305690253996767
1585,4.255353144371378,0.4560183300587081,4.30601728500497
1586,4.255353144371378,0.4560183300587081,4.30601728500497
1587,4.256327100427179,0.45630371178875845,4.306126295341038
1588,4.256327100427179,0.45630371178875845,4.306126295341038
1589,4.25719670404843,0.4565565816761449,4.305871937890212
1590,4.25719670404843,0.4565565816761449,4.305871937890212
1591,4.2578923869454295,0.45676971486694196,4.305217875873807
1592,4.2578923869454295,0.45676971486694196,4.305217875873807
1593,4.25844893326303,0.4569431113611498,4.3044184667426455
1594,4.25844893326303,0.4569431113611498,4.3044184667426455
1595,4.25904026372548,0.4570839960126938,4.303728067947551
1596,4.25904026372548,0.4570839960126938,4.303728067947551
1597,4.259735946622481,0.45719959367549895,4.302964995595078
1598,4.259735946622481,0.45719959367549895,4.302964995595078
1599,4.260431629519481,0.4572862919226029,4.302056576127848
1600,4.260431629519481,0.4572862919226029,4.302056576127848
1601,4.2609186075473815,0.45735131560793074,4.301039146324551
1602,4.2609186075473815,0.45735131560793074,4.301039146324551
1603,4.261127312416481,0.4573838274505947,4.299876369406497
1604,4.261127312416481,0.4573838274505947,4.299876369406497
1605,4.2609186075473815,0.4573838274505947,4.298132204029416
1606,4.2609186075473815,0.4573838274505947,4.298132204029416
1607,4.260396845374631,0.45735131560793074,4.295842986971997
1608,4.260396845374631,0.45735131560793074,4.295842986971997
1609,4.2594924576085305,0.45728990434956546,4.293263075685065
1610,4.2594924576085305,0.45728990434956546,4.293263075685065
1611,4.25830979668363,0.4572068185294243,4.290646827619443
1612,4.25830979668363,0.4572068185294243,4.290646827619443
1613,4.256953215034479,0.45711289542839495,4.287957905996443
1614,4.256953215034479,0.45711289542839495,4.287957905996443
1615,4.255561849240479,0.45701897232736577,4.285341657930821
1616,4.255561849240479,0.45701897232736577,4.285341657930821
1617,4.254205267591328,0.45692504922633653,4.282907093758645
1618,4.254205267591328,0.45692504922633653,4.282907093758645
1619,4.252883470087028,0.4568166764174567,4.280690550258605
1620,4.252883470087028,0.4568166764174567,4.280690550258605
1621,4.251492104293027,0.45670107875465143,4.278546680315943
1622,4.251492104293027,0.45670107875465143,4.278546680315943
1623,4.249961601919627,0.45658186866488354,4.276584494266727
1624,4.249961601919627,0.45658186866488354,4.276584494266727
1625,4.2484310995462256,0.45644459644030244,4.274949339225714
1626,4.2484310995462256,0.45644459644030244,4.274949339225714
1627,4.246970165462526,0.45630371178875856,4.273604878414213
1628,4.246970165462526,0.45630371178875856,4.273604878414213
1629,4.245578799668524,0.45616643956417735,4.272442101496159
1630,4.245578799668524,0.45616643956417735,4.272442101496159
1631,4.244222218019374,0.45604361704744684,4.271388334914172
1632,4.244222218019374,0.45604361704744684,4.271388334914172
1633,4.242900420515074,0.4559352442385669,4.270552589004321
1634,4.242900420515074,0.4559352442385669,4.270552589004321
1635,4.241682975445323,0.4558413211375377,4.269680506315781
1636,4.241682975445323,0.4558413211375377,4.269680506315781
1637,4.240500314520423,0.4557582353173965,4.268590402955105
1638,4.240500314520423,0.4557582353173965,4.268590402955105
1639,4.239248085305822,0.4556895992051058,4.267354952479673
1640,4.239248085305822,0.4556895992051058,4.267354952479673
1641,4.237891503656671,0.4556354128006659,4.266228512340308
1642,4.237891503656671,0.4556354128006659,4.266228512340308
1643,4.236604490297221,0.45558845125015135,4.265211082537011
1644,4.236604490297221,0.45558845125015135,4.265211082537011
